,date,cases,deaths
0,2020-01-24,2,0
1,2020-01-31,7,0
2,2020-02-07,12,0
3,2020-02-14,15,0
4,2020-02-21,30,0
5,2020-02-28,65,0
6,2020-03-06,303,15
7,2020-03-13,2045,50
8,2020-03-20,13432,221
9,2020-03-27,73980,1175
10,2020-04-03,212060,4585
11,2020-04-10,398346,12871
12,2020-04-17,565927,23239
13,2020-04-23,713602,33222
